Num1,Ordenament per barreja
23440,0.00273391
23450,0.0027264
23460,0.00273844
23470,0.00274759
23480,0.00274783
23490,0.00272636
23500,0.00273533
23510,0.00275424
23520,0.00273161
23530,0.00273072
23540,0.00271779
23550,0.00274699
23560,0.00273953
23570,0.00274296
23580,0.00273208
23590,0.00274576
23600,0.00275422
23610,0.00275468
23620,0.00274969
23630,0.00274801
23640,0.00274094
23650,0.00278189
23660,0.00278808
23670,0.00276366
23680,0.00275508
23690,0.0027719
23700,0.00275648
23710,0.00276676
23720,0.00278114
23730,0.00278529
23740,0.00276222
23750,0.00274885
23760,0.00277113
23770,0.00275983
23780,0.00277378
23790,0.00279095
23800,0.00278057
23810,0.00276545
23820,0.00276624
23830,0.00278521
23840,0.00277617
23850,0.00278351
23860,0.00279531
23870,0.0027683
23880,0.00276623
23890,0.00280094
23900,0.00278254
23910,0.00277574
23920,0.00277816
23930,0.00278454
23940,0.00279595
23950,0.00279138
23960,0.00278144
23970,0.00279052
23980,0.00280087
23990,0.00278563
24000,0.00279461
24010,0.00280359
24020,0.00281219
24030,0.00279861
24040,0.00279294
24050,0.00279688
24060,0.00281377
24070,0.00282303
24080,0.00279796
24090,0.00280104
24100,0.00280824
24110,0.00281074
24120,0.00282014
24130,0.00281819
24140,0.00281672
24150,0.00282295
24160,0.00283016
24170,0.00280678
24180,0.00282957
24190,0.00282217
24200,0.00281386
24210,0.00282956
24220,0.0028301
24230,0.00282301
24240,0.00281886
24250,0.00281622
24260,0.00281703
24270,0.0028382
24280,0.00283372
24290,0.00284178
24300,0.00284161
24310,0.00282833
24320,0.0028394
24330,0.00284326
24340,0.0028213
24350,0.00283451
24360,0.0028341
24370,0.00283433
24380,0.00283174
24390,0.0028471
24400,0.00285011
24410,0.00284211
24420,0.0028388
24430,0.00283481
24440,0.00282003
24450,0.00283545
24460,0.0028518
24470,0.0028368
24480,0.00285071
24490,0.00285063
24500,0.00286513
24510,0.00286034
24520,0.00285352
24530,0.00284688
24540,0.00287254
24550,0.0028512
24560,0.00286342
24570,0.00285764
24580,0.00284482
24590,0.00285257
24600,0.00284282
24610,0.00286851
24620,0.00287504
24630,0.00287976
24640,0.0028516
24650,0.00287852
24660,0.00286938
24670,0.00288387
24680,0.00287609
24690,0.00288703
24700,0.00289895
24710,0.00289531
24720,0.0028965
24730,0.00288051
24740,0.00288584
24750,0.00287255
24760,0.00287884
24770,0.00289997
24780,0.00290149
24790,0.00288913
24800,0.00291548
24810,0.00291555
24820,0.00290988
24830,0.00290848
24840,0.00291196
24850,0.00291021
24860,0.00289681
24870,0.00291738
24880,0.00293062
24890,0.00293268
24900,0.00293244
24910,0.00291732
24920,0.0029317
24930,0.00292794
24940,0.00293608
24950,0.00293868
24960,0.00291766
24970,0.00293763
24980,0.00293581
24990,0.00293963
25000,0.00292612
25010,0.00294021
25020,0.00293916
25030,0.00295193
25040,0.00295285
25050,0.00294899
25060,0.00295057
25070,0.00294795
25080,0.00295321
25090,0.00293934
25100,0.00295758
25110,0.00294316
25120,0.00294147
25130,0.00293568
25140,0.00296105
25150,0.00297678
25160,0.00295326
25170,0.00296079
25180,0.0029656
25190,0.00297074
25200,0.00296248
25210,0.00298369
25220,0.00296347
25230,0.00297315
25240,0.0029803
25250,0.00298376
25260,0.0029991
25270,0.00298973
25280,0.00298389
25290,0.0029896
25300,0.00298807
25310,0.00298451
25320,0.0030084
25330,0.0029977
25340,0.0029935
25350,0.00298901
25360,0.00297375
25370,0.0030048
25380,0.0029866
25390,0.00298284
25400,0.00299285
25410,0.00299257
25420,0.00298511
25430,0.00300145
25440,0.00298514
25450,0.00300336
25460,0.00301881
25470,0.00301712
25480,0.00299809
25490,0.00299623
25500,0.00301022
25510,0.00300886
25520,0.0030006
25530,0.00303713
25540,0.00301085
25550,0.00300432
25560,0.00299876
25570,0.00300983
25580,0.00302007
25590,0.00300754
25600,0.00302318
25610,0.00301486
25620,0.00300724
25630,0.00303132
25640,0.00301745
25650,0.00303157
25660,0.00304474
25670,0.00306065
25680,0.00304049
25690,0.00303004
25700,0.0030511
25710,0.00304043
25720,0.00302515
25730,0.00304881
25740,0.00304845
25750,0.00305913
25760,0.00303385
25770,0.00304144
25780,0.00305456
25790,0.00305137
25800,0.00305317
25810,0.00305821
25820,0.00303981
25830,0.00306306
25840,0.00306783
25850,0.00306977
25860,0.00307436
25870,0.00305637
25880,0.00306986
25890,0.00307824
25900,0.00306777
25910,0.0030597
25920,0.00306251
25930,0.00306234
25940,0.00308463
25950,0.00308274
25960,0.00308243
25970,0.00306457
25980,0.00307942
25990,0.00307609
26000,0.00307834
26010,0.00307384
26020,0.0030882
26030,0.00307783
26040,0.00308861
26050,0.00308658
26060,0.0030773
26070,0.00308644
26080,0.00309713
26090,0.00309775
26100,0.00310783
26110,0.00310646
26120,0.00309396
26130,0.00310618
26140,0.00310648
26150,0.00309131
26160,0.00309218
26170,0.00310849
26180,0.0030918
26190,0.00310387
26200,0.00313131
26210,0.00310996
26220,0.00309653
26230,0.00311204
26240,0.00312112
26250,0.00312003
26260,0.00311669
26270,0.00309026
26280,0.0031171
26290,0.0031259
26300,0.00313985
26310,0.00313423
26320,0.00314218
26330,0.00314081
26340,0.00313267
26350,0.00310223
26360,0.00311574
26370,0.00313062
26380,0.00314819
26390,0.00312098
26400,0.00311165
26410,0.00312851
26420,0.00313662
26430,0.00312281
26440,0.00313678
26450,0.00313027
26460,0.00314568
26470,0.00313946
26480,0.00312172
26490,0.00314182
26500,0.0031341
26510,0.00311654
26520,0.003136
26530,0.00312395
26540,0.00314822
26550,0.00314005
26560,0.00312252
26570,0.00311882
26580,0.00312419
26590,0.0031426
26600,0.00315259
26610,0.00316374
26620,0.00314396
26630,0.00314545
26640,0.00315664
26650,0.00315642
26660,0.00314766
26670,0.00316481
26680,0.00315865
26690,0.00316676
26700,0.00316867
26710,0.00317895
26720,0.00314234
26730,0.00316442
26740,0.0031667
26750,0.00315937
26760,0.00317292
26770,0.00315174
26780,0.00317681
26790,0.00315775
26800,0.00316641
26810,0.0031652
26820,0.00314537
26830,0.0031893
26840,0.00318673
26850,0.00317416
26860,0.00317956
26870,0.00320119
26880,0.00319184
26890,0.00318154
26900,0.00319265
26910,0.0031917
26920,0.00318404
26930,0.00318115
26940,0.00318547
26950,0.00318031
26960,0.0032003
26970,0.00320225
26980,0.00319409
26990,0.0031946
27000,0.00321577
27010,0.00318092
27020,0.0032001
27030,0.00320627
27040,0.00320929
27050,0.00322794
27060,0.00319284
27070,0.00320216
27080,0.00320024
27090,0.00319905
27100,0.00322773
27110,0.00323434
27120,0.00322775
27130,0.00323038
27140,0.00322312
27150,0.00320081
27160,0.00321854
27170,0.0032134
27180,0.00319693
27190,0.00321653
27200,0.00323543
27210,0.0032423
27220,0.0032121
27230,0.00322347
27240,0.00322803
27250,0.00322802
27260,0.00321376
27270,0.00323377
27280,0.00324382
27290,0.00323699
27300,0.0032351
27310,0.00322333
27320,0.00322163
27330,0.00322377
27340,0.0032268
27350,0.00324317
27360,0.00324026
27370,0.00324724
27380,0.0032339
27390,0.00323008
27400,0.00322618
27410,0.00325
27420,0.00324962
27430,0.00324875
27440,0.00325191
27450,0.00325328
27460,0.00323844
27470,0.00325367
27480,0.00325145
27490,0.00325627
27500,0.00325256
27510,0.00324725
27520,0.00326515
27530,0.0032577
27540,0.00326304
27550,0.00325263
27560,0.00327367
27570,0.0032614
27580,0.00326633
27590,0.00326683
27600,0.00327937
27610,0.00326102
27620,0.0032782
27630,0.00327509
27640,0.00327775
27650,0.00326281
27660,0.00328848
27670,0.00327939
27680,0.00327249
27690,0.00327508
27700,0.00328296
27710,0.00328722
27720,0.00328272
27730,0.00328186
27740,0.00326898
27750,0.0032908
27760,0.00328127
27770,0.00327001
27780,0.00327558
27790,0.0032778
27800,0.00326847
27810,0.0032865
27820,0.00329484
27830,0.00328543
27840,0.00330257
27850,0.00328873
27860,0.00328559
27870,0.00328792
27880,0.0032937
27890,0.00329266
27900,0.00328856
27910,0.00327974
27920,0.00329731
27930,0.00330251
27940,0.00329065
27950,0.00330083
27960,0.00329972
27970,0.00330706
27980,0.00330561
27990,0.00328999
28000,0.00328797
28010,0.00332359
28020,0.00331661
28030,0.00331057
28040,0.00333016
28050,0.00329515
28060,0.00332224
28070,0.00332363
28080,0.00330614
28090,0.00331202
28100,0.00332233
28110,0.00331856
28120,0.00331538
28130,0.00333419
28140,0.00333427
28150,0.00331352
28160,0.00332272
28170,0.0033309
28180,0.00332658
28190,0.00334428
28200,0.00332073
28210,0.00332441
28220,0.00332566
28230,0.00334133
28240,0.00335237
28250,0.00332584
28260,0.00334094
28270,0.003356
28280,0.00333297
28290,0.00334209
28300,0.00333264
28310,0.0033299
28320,0.0033579
28330,0.00334164
28340,0.00335854
28350,0.0033543
28360,0.00334253
28370,0.00334441
28380,0.00335644
28390,0.00335642
28400,0.00335425
28410,0.00335959
28420,0.0033522
28430,0.00335137
28440,0.0033666
28450,0.00338172
28460,0.00334193
28470,0.00335618
28480,0.00335836
28490,0.00335133
28500,0.00336678
28510,0.00335802
28520,0.00335787
28530,0.00335112
28540,0.00334792
28550,0.00336681
28560,0.00336385
28570,0.00336403
28580,0.00337018
28590,0.00336865
28600,0.00338505
28610,0.00336379
28620,0.00337482
28630,0.00338323
28640,0.00338678
28650,0.00337692
28660,0.00336929
28670,0.00335847
28680,0.00335579
28690,0.00337863
28700,0.00337447
28710,0.003389
28720,0.00337951
28730,0.00337581
28740,0.00336553
28750,0.00338406
28760,0.00338135
28770,0.00339593
28780,0.00338032
28790,0.00338999
28800,0.00339338
28810,0.00341368
28820,0.00340684
28830,0.00339723
28840,0.00340968
28850,0.00340502
28860,0.00342003
28870,0.00341312
28880,0.00342009
28890,0.00339342
28900,0.00341304
28910,0.00342133
28920,0.00342881
28930,0.00342067
28940,0.00339194
28950,0.00342112
28960,0.00342365
28970,0.00341575
28980,0.00344298
28990,0.00343275
29000,0.00342335
29010,0.00343773
29020,0.00343711
29030,0.00342636
29040,0.00340796
29050,0.00343357
29060,0.00345336
29070,0.0034332
29080,0.00343108
29090,0.00344581
29100,0.00344347
29110,0.00346007
29120,0.00343018
29130,0.00345944
29140,0.00343709
29150,0.00347533
29160,0.00345822
29170,0.00346978
29180,0.00345824
29190,0.00346523
29200,0.00344491
29210,0.00348035
29220,0.0034694
29230,0.00346164
29240,0.00348282
29250,0.00347722
29260,0.00347333
29270,0.00345761
29280,0.0034736
29290,0.00348604
29300,0.00348161
29310,0.00347225
29320,0.00348519
29330,0.00348261
29340,0.00347036
29350,0.00347426
29360,0.00348722
29370,0.00346888
29380,0.00349855
29390,0.00350343
29400,0.00349459
29410,0.00349165
29420,0.00347887
29430,0.00349352
29440,0.00350077
29450,0.00349112
29460,0.00349283
29470,0.00350088
29480,0.0035092
29490,0.00350973
29500,0.00352599
29510,0.00351715
29520,0.00351579
29530,0.00353194
29540,0.0035055
29550,0.00351395
29560,0.0035031
29570,0.00351241
29580,0.00352072
29590,0.00352011
29600,0.00353058
29610,0.00353075
29620,0.00351916
29630,0.00351206
29640,0.00355171
29650,0.00351385
29660,0.00351767
29670,0.00352144
29680,0.00352588
29690,0.00353742
29700,0.0035374
29710,0.00355817
29720,0.00356089
29730,0.00355089
29740,0.0035505
29750,0.00352832
29760,0.00356578
29770,0.0035303
29780,0.00355069
29790,0.00354137
29800,0.00354425
29810,0.00356958
29820,0.00352971
29830,0.0035352
29840,0.0035558
29850,0.003574
29860,0.00356861
29870,0.00354499
29880,0.00355887
29890,0.00358034
29900,0.00357406
29910,0.00355553
29920,0.00356116
29930,0.00354912
29940,0.00356575
29950,0.00356303
29960,0.00355485
29970,0.00358071
29980,0.00357419
29990,0.00357259
30000,0.00359093
10,4.4e-07
20,9.6e-07
30,1.53e-06
40,2.25e-06
50,2.8e-06
60,3.32e-06
70,4.22e-06
80,4.88e-06
90,5.81e-06
100,6.54e-06
110,6.77e-06
120,7.4e-06
130,8.24e-06
140,9.32e-06
150,1.027e-05
160,1.063e-05
170,1.1799e-05
180,1.49e-05
190,1.302e-05
200,1.405e-05
210,1.474e-05
220,1.526e-05
230,1.601e-05
240,1.683e-05
250,1.787e-05
260,1.874e-05
270,1.965e-05
280,2.086e-05
290,2.1109e-05
300,2.18e-05
310,2.299e-05
320,2.3269e-05
330,2.453e-05
340,2.548e-05
350,2.64e-05
360,2.693e-05
370,2.748e-05
380,3.2649e-05
390,2.914e-05
400,3.008e-05
410,3.1579e-05
420,3.2909e-05
430,3.33e-05
440,3.409e-05
450,3.45e-05
460,3.514e-05
470,3.573e-05
480,3.707e-05
490,3.783e-05
500,3.8709e-05
510,3.9389e-05
520,4.047e-05
530,4.147e-05
540,4.2859e-05
550,4.3359e-05
560,4.708e-05
570,4.5339e-05
580,4.567e-05
590,4.6579e-05
600,4.736e-05
610,5.3489e-05
620,4.9609e-05
630,4.9789e-05
640,5.02e-05
650,5.2019e-05
660,5.3119e-05
670,5.4329e-05
680,5.5129e-05
690,5.5759e-05
700,5.6569e-05
710,5.8159e-05
720,5.9849e-05
730,5.8929e-05
740,6.5099e-05
750,6.098e-05
760,6.1929e-05
770,6.1999e-05
780,6.387e-05
790,6.9859e-05
800,6.5989e-05
810,6.7329e-05
820,6.7679e-05
830,6.8929e-05
840,7.025e-05
850,7.6299e-05
860,7.1909e-05
870,7.2259e-05
880,7.2749e-05
890,7.3459e-05
900,7.4149e-05
910,7.5999e-05
920,7.5889e-05
930,7.7169e-05
940,7.8279e-05
950,8.0099e-05
960,8.0119e-05
970,8.1239e-05
980,8.2699e-05
990,8.3769e-05
1000,8.4079e-05
1010,8.5399e-05
1020,8.5399e-05
1030,8.7099e-05
1040,8.8489e-05
1050,8.9119e-05
1060,9.0399e-05
1070,9.1859e-05
1080,9.3358e-05
1090,9.3609e-05
1100,9.4199e-05
1110,9.5819e-05
1120,9.6229e-05
1130,9.7958e-05
1140,9.8068e-05
1150,0.000103978
1160,9.9159e-05
1170,9.9789e-05
1180,0.000100879
1190,0.000105368
1200,0.000103029
1210,0.000103758
1220,0.000105169
1230,0.000106618
1240,0.000107529
1250,0.000107568
1260,0.000108939
1270,0.000109578
1280,0.000110979
1290,0.000112358
1300,0.000113648
1310,0.000115159
1320,0.000115769
1330,0.000116628
1340,0.000117278
1350,0.000122688
1360,0.000119069
1370,0.000120439
1380,0.000121559
1390,0.000122918
1400,0.000123458
1410,0.000124638
1420,0.000127468
1430,0.000126329
1440,0.000127659
1450,0.000127708
1460,0.000129608
1470,0.000129808
1480,0.000130018
1490,0.000131409
1500,0.000130648
1510,0.000133348
1520,0.000132469
1530,0.000139038
1540,0.000135398
1550,0.000136509
1560,0.000138628
1570,0.000139258
1580,0.000139718
1590,0.000140388
1600,0.000141998
1610,0.000143798
1620,0.000144898
1630,0.000144608
1640,0.000151698
1650,0.000146948
1660,0.000147848
1670,0.000149428
1680,0.000149068
1690,0.000150469
1700,0.000151788
1710,0.000158238
1720,0.000153678
1730,0.000155588
1740,0.000155948
1750,0.000157468
1760,0.000162468
1770,0.000159158
1780,0.000162158
1790,0.000159998
1800,0.000160578
1810,0.000162528
1820,0.000164418
1830,0.000167148
1840,0.000167658
1850,0.000167368
1860,0.000168177
1870,0.000174438
1880,0.000171658
1890,0.000172068
1900,0.000177597
1910,0.000172498
1920,0.000174338
1930,0.000181278
1940,0.000176178
1950,0.000177288
1960,0.000183918
1970,0.000179918
1980,0.000180817
1990,0.000186398
2000,0.000182178
2010,0.000182788
2020,0.000185507
2030,0.000183677
2040,0.000184237
2050,0.000186718
2060,0.000190978
2070,0.000187897
2080,0.000189187
2090,0.000192597
2100,0.000192278
2110,0.000194188
2120,0.000195068
2130,0.000196177
2140,0.000197758
2150,0.000200187
2160,0.000200977
2170,0.000203177
2180,0.000201118
2190,0.000201827
2200,0.000201787
2210,0.000205237
2220,0.000205977
2230,0.000207247
2240,0.000209228
2250,0.000210177
2260,0.000218687
2270,0.000213577
2280,0.000213507
2290,0.000218147
2300,0.000215338
2310,0.000214168
2320,0.000214987
2330,0.000216077
2340,0.000218047
2350,0.000217207
2360,0.000226387
2370,0.000225858
2380,0.000221767
2390,0.000223558
2400,0.000224717
2410,0.000225417
2420,0.000234487
2430,0.000228987
2440,0.000226287
2450,0.000229398
2460,0.000230057
2470,0.000231397
2480,0.000235007
2490,0.000242457
2500,0.000237157
2510,0.000237047
2520,0.000235337
2530,0.000237967
2540,0.000238567
2550,0.000238017
2560,0.000237037
2570,0.000239997
2580,0.000242077
2590,0.000246827
2600,0.000248857
2610,0.000245127
2620,0.000247177
2630,0.000249047
2640,0.000251967
2650,0.000250666
2660,0.000256057
2670,0.000253447
2680,0.000253397
2690,0.000256767
2700,0.000262117
2710,0.000266287
2720,0.000263497
2730,0.000263577
2740,0.000265097
2750,0.000266937
2760,0.000270466
2770,0.000270727
2780,0.000269717
2790,0.000269766
2800,0.000266777
2810,0.000266857
2820,0.000266436
2830,0.000266787
2840,0.000271146
2850,0.000271906
2860,0.000272247
2870,0.000272177
2880,0.000273617
2890,0.000276156
2900,0.000281186
2910,0.000282087
2920,0.000276217
2930,0.000277936
2940,0.000278256
2950,0.000280566
2960,0.000279466
2970,0.000279426
2980,0.000282406
2990,0.000281457
3000,0.000282207
3010,0.000283807
3020,0.000290596
3030,0.000285887
3040,0.000286637
3050,0.000287836
3060,0.000291287
3070,0.000288506
3080,0.000290947
3090,0.000291236
3100,0.000295906
3110,0.000297617
3120,0.000303346
3130,0.000299386
3140,0.000299256
3150,0.000302986
3160,0.000305286
3170,0.000305966
3180,0.000305686
3190,0.000306976
3200,0.000308566
3210,0.000311536
3220,0.000310187
3230,0.000312896
3240,0.000315286
3250,0.000316036
3260,0.000316886
3270,0.000321056
3280,0.000323696
3290,0.000319186
3300,0.000323315
3310,0.000317936
3320,0.000320236
3330,0.000321786
3340,0.000323506
3350,0.000323686
3360,0.000327656
3370,0.000326836
3380,0.000327826
3390,0.000332516
3400,0.000337516
3410,0.000334765
3420,0.000334136
3430,0.000338196
3440,0.000338306
3450,0.000332526
3460,0.000333226
3470,0.000331996
3480,0.000336465
3490,0.000336466
3500,0.000336695
3510,0.000337766
3520,0.000338875
3530,0.000346716
3540,0.000353626
3550,0.000341296
3560,0.000341825
3570,0.000348206
3580,0.000342406
3590,0.000344446
3600,0.000345736
3610,0.000352836
3620,0.000349546
3630,0.000351366
3640,0.000354455
3650,0.000356515
3660,0.000358435
3670,0.000355586
3680,0.000364195
3690,0.000358236
3700,0.000362015
3710,0.000367125
3720,0.000362245
3730,0.000362386
3740,0.000364255
3750,0.000365035
3760,0.000366285
3770,0.000369075
3780,0.000369606
3790,0.000369916
3800,0.000375976
3810,0.000373006
3820,0.000372056
3830,0.000380275
3840,0.000375936
3850,0.000376146
3860,0.000382755
3870,0.000378195
3880,0.000379215
3890,0.000385916
3900,0.000380755
3910,0.000386795
3920,0.000383495
3930,0.000385655
3940,0.000385055
3950,0.000386435
3960,0.000390005
3970,0.000388316
3980,0.000389705
3990,0.000402455
4000,0.000391875
4010,0.000396575
4020,0.000392845
4030,0.000394895
4040,0.000397345
4050,0.000396165
4060,0.000402035
4070,0.000400455
4080,0.000403305
4090,0.000398775
4100,0.000399085
4110,0.000408225
4120,0.000402065
4130,0.000402255
4140,0.000406765
4150,0.000407635
4160,0.000412815
4170,0.000416035
4180,0.000413624
4190,0.000417625
4200,0.000416445
4210,0.000417104
4220,0.000417334
4230,0.000418865
4240,0.000422355
4250,0.000425365
4260,0.000420474
4270,0.000422585
4280,0.000422305
4290,0.000425625
4300,0.000425795
4310,0.000424974
4320,0.000426864
4330,0.000428005
4340,0.000431045
4350,0.000430914
4360,0.000435155
4370,0.000446804
4380,0.000439235
4390,0.000437294
4400,0.000436504
4410,0.000439815
4420,0.000442174
4430,0.000445964
4440,0.000446474
4450,0.000442784
4460,0.000447584
4470,0.000448614
4480,0.000448964
4490,0.000451604
4500,0.000452504
4510,0.000460204
4520,0.000457385
4530,0.000455764
4540,0.000457644
4550,0.000452465
4560,0.000456934
4570,0.000460294
4580,0.000454004
4590,0.000455134
4600,0.000456264
4610,0.000458274
4620,0.000465404
4630,0.000460055
4640,0.000459224
4650,0.000461414
4660,0.000461014
4670,0.000465914
4680,0.000472064
4690,0.000467284
4700,0.000470204
4710,0.000467954
4720,0.000471813
4730,0.000473974
4740,0.000482524
4750,0.000477154
4760,0.000479004
4770,0.000480233
4780,0.000481004
4790,0.000483414
4800,0.000486994
4810,0.000489814
4820,0.000482304
4830,0.000491533
4840,0.000486744
4850,0.000487924
4860,0.000492384
4870,0.000497583
4880,0.000490334
4890,0.000492844
4900,0.000492284
4910,0.000497984
4920,0.000500294
4930,0.000501583
4940,0.000498803
4950,0.000502583
4960,0.000499024
4970,0.000500184
4980,0.000504274
4990,0.000500643
5000,0.000509374
5010,0.000500863
5020,0.000508454
5030,0.000501743
5040,0.000505854
5050,0.000510333
5060,0.000508954
5070,0.000505824
5080,0.000511413
5090,0.000511663
5100,0.000514304
5110,0.000508964
5120,0.000512144
5130,0.000516904
5140,0.000521143
5150,0.000523633
5160,0.000524844
5170,0.000522673
5180,0.000518383
5190,0.000520673
5200,0.000522484
5210,0.000527773
5220,0.000533443
5230,0.000530264
5240,0.000529133
5250,0.000537103
5260,0.000534633
5270,0.000540533
5280,0.000552713
5290,0.000539833
5300,0.000541224
5310,0.000543763
5320,0.000542573
5330,0.000544013
5340,0.000544763
5350,0.000544943
5360,0.000549983
5370,0.000546313
5380,0.000549823
5390,0.000545633
5400,0.000554943
5410,0.000557573
5420,0.000559853
5430,0.000557023
5440,0.000552533
5450,0.000551493
5460,0.000551673
5470,0.000555433
5480,0.000562022
5490,0.000565143
5500,0.000562113
5510,0.000566323
5520,0.000565543
5530,0.000568702
5540,0.000570142
5550,0.000575843
5560,0.000570203
5570,0.000571893
5580,0.000573072
5590,0.000583052
5600,0.000570273
5610,0.000572853
5620,0.000577733
5630,0.000583963
5640,0.000576283
5650,0.000587892
5660,0.000585373
5670,0.000581712
5680,0.000579953
5690,0.000595712
5700,0.000584732
5710,0.000584243
5720,0.000584392
5730,0.000587183
5740,0.000588373
5750,0.000593753
5760,0.000589313
5770,0.000588503
5780,0.000593963
5790,0.000593193
5800,0.000590273
5810,0.000589233
5820,0.000596433
5830,0.000599472
5840,0.000593682
5850,0.000598883
5860,0.000598573
5870,0.000595712
5880,0.000593813
5890,0.000599963
5900,0.000604402
5910,0.000596662
5920,0.000608382
5930,0.000609142
5940,0.000610982
5950,0.000609953
5960,0.000608652
5970,0.000610972
5980,0.000609372
5990,0.000615452
6000,0.000609542
6010,0.000617232
6020,0.000611392
6030,0.000610282
6040,0.000614812
6050,0.000610762
6060,0.000614252
6070,0.000614052
6080,0.000624112
6090,0.000627992
6100,0.000624422
6110,0.000624662
6120,0.000628502
6130,0.000630102
6140,0.000628972
6150,0.000624403
6160,0.000627342
6170,0.000637612
6180,0.000636562
6190,0.000638392
6200,0.000641091
6210,0.000637721
6220,0.000643431
6230,0.000639642
6240,0.000639972
6250,0.000643031
6260,0.000644562
6270,0.000647732
6280,0.000641602
6290,0.000642052
6300,0.000653352
6310,0.000651771
6320,0.000654562
6330,0.000649532
6340,0.000656642
6350,0.000660112
6360,0.000655602
6370,0.000657582
6380,0.000664651
6390,0.000668241
6400,0.000661532
6410,0.000667142
6420,0.000663581
6430,0.000666381
6440,0.000666041
6450,0.000671031
6460,0.000667211
6470,0.000673102
6480,0.000680641
6490,0.000672621
6500,0.000680092
6510,0.000680671
6520,0.000673942
6530,0.000684141
6540,0.000681841
6550,0.000684552
6560,0.000677501
6570,0.000681662
6580,0.000680412
6590,0.000689041
6600,0.000698371
6610,0.000684881
6620,0.000685771
6630,0.000688431
6640,0.000687811
6650,0.000692601
6660,0.000688321
6670,0.000697451
6680,0.000694082
6690,0.000696231
6700,0.000697541
6710,0.000691731
6720,0.000694471
6730,0.000701421
6740,0.000701672
6750,0.000710451
6760,0.000704061
6770,0.000708541
6780,0.000704851
6790,0.000712791
6800,0.000712431
6810,0.000715391
6820,0.000723411
6830,0.000715751
6840,0.000715791
6850,0.000719371
6860,0.000722761
6870,0.000719261
6880,0.00072846
6890,0.000710231
6900,0.000728491
6910,0.000718861
6920,0.000720731
6930,0.000726011
6940,0.000717761
6950,0.000725741
6960,0.000726371
6970,0.000717281
6980,0.000719721
6990,0.00072641
7000,0.000730641
7010,0.000732521
7020,0.000730311
7030,0.000722261
7040,0.000728181
7050,0.000724931
7060,0.00073442
7070,0.00073091
7080,0.00072796
7090,0.00073737
7100,0.00073701
7110,0.000738101
7120,0.000734801
7130,0.000731541
7140,0.000735681
7150,0.000742631
7160,0.00073521
7170,0.000736471
7180,0.000734791
7190,0.00074124
7200,0.000753681
7210,0.0007423
7220,0.000748291
7230,0.000749141
7240,0.00075558
7250,0.00074796
7260,0.000762091
7270,0.000759821
7280,0.000748101
7290,0.000752
7300,0.00075508
7310,0.00076469
7320,0.00076596
7330,0.000762291
7340,0.000770131
7350,0.00077214
7360,0.00076801
7370,0.00077899
7380,0.00077354
7390,0.000769011
7400,0.00077448
7410,0.00077258
7420,0.00077062
7430,0.00077721
7440,0.000782601
7450,0.00077541
7460,0.00078601
7470,0.00078168
7480,0.000777771
7490,0.0007864
7500,0.000801049
7510,0.00078652
7520,0.00078911
7530,0.00078761
7540,0.00078956
7550,0.00078166
7560,0.00079896
7570,0.00079065
7580,0.000794129
7590,0.00080361
7600,0.00080166
7610,0.00079988
7620,0.0008006
7630,0.00079805
7640,0.00080322
7650,0.00080436
7660,0.00080269
7670,0.00080326
7680,0.00079577
7690,0.00080391
7700,0.00080257
7710,0.00080792
7720,0.000811729
7730,0.000810259
7740,0.000814
7750,0.00082439
7760,0.00081367
7770,0.00080906
7780,0.000817369
7790,0.00080996
7800,0.00081774
7810,0.000822409
7820,0.00083147
7830,0.000830019
7840,0.000827349
7850,0.000823989
7860,0.00082147
7870,0.00082893
7880,0.000825839
7890,0.000830059
7900,0.00082864
7910,0.00083712
7920,0.00084208
7930,0.00083499
7940,0.000838979
7950,0.000839809
7960,0.000838509
7970,0.000833799
7980,0.000833479
7990,0.000836309
8000,0.00084036
8010,0.000837029
8020,0.000841769
8030,0.00085113
8040,0.000848099
8050,0.00084383
8060,0.000844669
8070,0.00084435
8080,0.000847429
8090,0.000845169
8100,0.000847459
8110,0.000848768
8120,0.000850009
8130,0.000870169
8140,0.000853579
8150,0.000858199
8160,0.000857929
8170,0.000856829
8180,0.000859389
8190,0.000857619
8200,0.000861189
8210,0.000862989
8220,0.00086193
8230,0.000859149
8240,0.000860379
8250,0.000865259
8260,0.000867789
8270,0.000868039
8280,0.000871389
8290,0.000883329
8300,0.000875749
8310,0.000879229
8320,0.000884159
8330,0.000885019
8340,0.000883579
8350,0.000889588
8360,0.000885679
8370,0.000894678
8380,0.000883579
8390,0.000890189
8400,0.000889509
8410,0.000896909
8420,0.000889429
8430,0.000889139
8440,0.000887329
8450,0.000895889
8460,0.000895729
8470,0.000896389
8480,0.000903078
8490,0.000898279
8500,0.000899728
8510,0.000896989
8520,0.000903679
8530,0.000918128
8540,0.000926788
8550,0.000909949
8560,0.000904029
8570,0.000913289
8580,0.000912819
8590,0.000908749
8600,0.000914648
8610,0.000910618
8620,0.000915658
8630,0.000919689
8640,0.000912408
8650,0.000919558
8660,0.000921009
8670,0.000918338
8680,0.000918138
8690,0.000921598
8700,0.000920639
8710,0.000926108
8720,0.000929738
8730,0.000925979
8740,0.000929238
8750,0.000922958
8760,0.000931928
8770,0.000937508
8780,0.000938009
8790,0.000939538
8800,0.000936258
8810,0.000948168
8820,0.000938948
8830,0.000943377
8840,0.000938728
8850,0.000943568
8860,0.000948528
8870,0.000942628
8880,0.000945638
