Num4,Llinear
18130,4.416e-05
18150,4.417e-05
18170,4.425e-05
18190,4.427e-05
18210,4.434e-05
18230,4.486e-05
18250,4.495e-05
18270,4.448e-05
18290,4.451e-05
18310,4.459e-05
18330,4.462e-05
18350,4.516e-05
18370,4.521e-05
18390,4.478e-05
18410,4.51e-05
18430,4.489e-05
18450,4.517e-05
18470,4.497e-05
18490,4.525e-05
18510,4.507e-05
18530,4.538e-05
18550,4.519e-05
18570,4.549e-05
18590,4.529e-05
18610,4.557e-05
18630,4.536e-05
18650,4.541e-05
18670,4.547e-05
18690,4.551e-05
18710,4.556e-05
18730,4.561e-05
18750,4.562e-05
18770,4.619e-05
18790,4.871e-05
18810,4.629e-05
18830,4.583e-05
18850,4.589e-05
18870,4.595e-05
18890,4.654e-05
18910,4.605e-05
18930,4.612e-05
18950,4.662e-05
18970,4.615e-05
18990,4.622e-05
19010,4.677e-05
19030,4.635e-05
19050,4.635e-05
19070,4.641e-05
19090,4.647e-05
19110,4.654e-05
19130,4.917e-05
19150,4.663e-05
19170,4.664e-05
19190,4.6769e-05
19210,4.706e-05
19230,4.682e-05
19250,6.81e-05
19270,6.816e-05
19290,6.823e-05
19310,4.702e-05
19330,4.709e-05
19350,4.734e-05
19370,4.739e-05
19390,4.719e-05
19410,4.721e-05
19430,4.733e-05
19450,4.733e-05
19470,4.74e-05
19490,4.745e-05
19510,4.748e-05
19530,4.758e-05
19550,4.76e-05
19570,4.762e-05
19590,4.822e-05
19610,4.778e-05
19630,4.776e-05
19650,4.84e-05
19670,4.789e-05
19690,4.794e-05
19710,4.796e-05
19730,4.805e-05
19750,4.809e-05
19770,4.812e-05
19790,4.817e-05
19810,4.822e-05
19830,4.828e-05
19850,5.326e-05
19870,5.002e-05
19890,4.871e-05
19910,4.847e-05
19930,4.855e-05
19950,4.856e-05
19970,4.862e-05
19990,4.862e-05
20010,4.872e-05
20030,4.876e-05
20050,4.88e-05
20070,4.889e-05
20090,4.949e-05
20110,4.896e-05
20130,4.903e-05
20150,4.963e-05
20170,4.916e-05
20190,4.915e-05
20210,4.977e-05
20230,4.979e-05
20250,4.93e-05
20270,4.987e-05
20290,4.938e-05
20310,4.945e-05
20330,5.598e-05
20350,5.105e-05
20370,5.014e-05
20390,4.963e-05
20410,4.968e-05
20430,4.975e-05
20450,4.98e-05
20470,4.985e-05
20490,4.988e-05
20510,5.522e-05
20530,4.997e-05
20550,5.002e-05
20570,5.006e-05
20590,5.014e-05
20610,5.018e-05
20630,5.023e-05
20650,5.056e-05
20670,5.031e-05
20690,5.038e-05
20710,5.043e-05
20730,5.045e-05
20750,5.049e-05
20770,5.058e-05
20790,5.062e-05
20810,5.0669e-05
20830,5.074e-05
20850,5.076e-05
20870,5.083e-05
20890,5.084e-05
20910,5.088e-05
20930,5.096e-05
20950,5.594e-05
20970,5.105e-05
20990,5.108e-05
21010,5.115e-05
21030,5.119e-05
21050,5.125e-05
21070,5.13e-05
21090,5.132e-05
21110,5.141e-05
21130,5.145e-05
21150,5.204e-05
21170,5.15e-05
21190,5.599e-05
21210,5.161e-05
21230,5.231e-05
21250,5.175e-05
21270,5.208e-05
21290,5.185e-05
21310,5.188e-05
21330,5.266e-05
21350,5.199e-05
21370,5.203e-05
21390,5.266e-05
21410,5.213e-05
21430,5.217e-05
21450,5.222e-05
21470,5.229e-05
21490,5.233e-05
21510,5.234e-05
21530,5.24e-05
21550,5.248e-05
21570,5.255e-05
21590,5.257e-05
21610,5.261e-05
21630,5.27e-05
21650,5.269e-05
21670,5.275e-05
21690,5.278e-05
21710,5.287e-05
21730,5.29e-05
21750,5.297e-05
21770,5.299e-05
21790,5.301e-05
21810,5.31e-05
21830,5.314e-05
21850,5.319e-05
21870,5.324e-05
21890,5.391e-05
21910,5.334e-05
21930,5.342e-05
21950,5.401e-05
21970,5.345e-05
21990,5.414e-05
22010,5.358e-05
22030,5.42e-05
22050,5.37e-05
22070,5.434e-05
22090,5.375e-05
22110,5.384e-05
22130,5.42e-05
22150,5.393e-05
22170,5.398e-05
22190,5.459e-05
22210,5.408e-05
22230,5.411e-05
22250,5.418e-05
22270,5.45e-05
22290,5.427e-05
22310,5.43e-05
22330,5.4369e-05
22350,5.4439e-05
22370,5.447e-05
22390,5.449e-05
22410,5.515e-05
22430,5.458e-05
22450,5.466e-05
22470,5.472e-05
22490,5.473e-05
22510,5.481e-05
22530,5.486e-05
22550,5.491e-05
22570,5.495e-05
22590,5.497e-05
22610,5.503e-05
22630,5.5149e-05
22650,5.515e-05
22670,5.52e-05
22690,5.523e-05
22710,5.527e-05
22730,5.531e-05
22750,5.542e-05
22770,5.97e-05
22790,5.544e-05
22810,5.552e-05
22830,5.557e-05
22850,5.561e-05
22870,5.567e-05
22890,5.573e-05
22910,5.577e-05
22930,5.581e-05
22950,5.647e-05
22970,5.592e-05
22990,5.597e-05
23010,5.6019e-05
23030,5.605e-05
23050,5.611e-05
23070,5.616e-05
23090,5.625e-05
23110,5.624e-05
23130,5.634e-05
23150,5.635e-05
23170,5.637e-05
23190,5.645e-05
23210,5.648e-05
23230,5.655e-05
23250,5.661e-05
23270,5.665e-05
23290,5.667e-05
23310,5.675e-05
23330,5.681e-05
23350,5.718e-05
23370,5.749e-05
23390,5.6929e-05
23410,5.695e-05
23430,5.704e-05
23450,5.708e-05
23470,5.774e-05
23490,5.7129e-05
23510,5.722e-05
23530,5.726e-05
23550,5.737e-05
23570,5.733e-05
23590,5.738e-05
23610,6.279e-05
23630,5.928e-05
23650,5.761e-05
23670,5.763e-05
23690,5.769e-05
23710,5.768e-05
23730,5.808e-05
23750,5.781e-05
23770,5.788e-05
23790,5.792e-05
23810,5.793e-05
23830,5.799e-05
23850,5.804e-05
23870,5.811e-05
23890,5.814e-05
23910,5.884e-05
23930,6.005e-05
23950,5.829e-05
23970,5.831e-05
23990,5.839e-05
24010,5.844e-05
24030,5.848e-05
24050,5.853e-05
24070,5.858e-05
24090,5.867e-05
24110,5.866e-05
24130,5.875e-05
24150,5.878e-05
24170,5.883e-05
24190,5.985e-05
24210,5.923e-05
24230,5.898e-05
24250,5.903e-05
24270,5.912e-05
24290,5.912e-05
24310,5.917e-05
24330,5.925e-05
24350,5.927e-05
24370,5.929e-05
24390,6.0039e-05
24410,5.942e-05
24430,5.943e-05
24450,6.013e-05
24470,5.958e-05
24490,5.96e-05
24510,5.964e-05
24530,5.969e-05
24550,5.977e-05
24570,6.052e-05
24590,6.446e-05
24610,6.059e-05
24630,6.028e-05
24650,5.998e-05
24670,6.0029e-05
24690,6.04e-05
24710,6.044e-05
24730,6.021e-05
24750,6.025e-05
24770,6.033e-05
24790,6.032e-05
24810,6.036e-05
24830,6.045e-05
24850,6.576e-05
24870,6.052e-05
24890,6.061e-05
24910,6.062e-05
24930,6.066e-05
24950,6.074e-05
24970,6.149e-05
24990,6.086e-05
25010,6.158e-05
25030,6.623e-05
25050,6.099e-05
25070,6.103e-05
25090,6.109e-05
25110,6.114e-05
25130,6.119e-05
25150,6.614e-05
25170,6.195e-05
25190,6.13e-05
25210,6.135e-05
25230,6.973e-05
25250,6.147e-05
25270,6.186e-05
25290,6.157e-05
25310,6.16e-05
25330,6.167e-05
25350,6.171e-05
25370,6.426e-05
25390,6.179e-05
25410,6.188e-05
25430,6.191e-05
25450,6.193e-05
25470,6.2e-05
25490,6.206e-05
25510,6.279e-05
25530,6.217e-05
25550,6.22e-05
25570,6.227e-05
25590,6.226e-05
25610,6.232e-05
25630,6.235e-05
25650,6.244e-05
25670,6.247e-05
25690,6.251e-05
25710,6.256e-05
25730,6.263e-05
25750,6.334e-05
25770,6.271e-05
25790,6.275e-05
25810,6.28e-05
25830,6.286e-05
25850,6.293e-05
25870,6.298e-05
25890,6.302e-05
25910,6.625e-05
25930,6.308e-05
25950,6.319e-05
25970,6.32e-05
25990,6.329e-05
26010,6.86e-05
26030,6.338e-05
26050,6.344e-05
26070,6.348e-05
26090,6.875e-05
26110,6.356e-05
26130,6.359e-05
26150,6.436e-05
26170,6.526e-05
26190,6.375e-05
26210,6.376e-05
26230,6.455e-05
26250,6.39e-05
26270,6.427e-05
26290,6.684e-05
26310,6.409e-05
26330,6.407e-05
26350,6.412e-05
26370,6.419e-05
26390,6.421e-05
26410,6.4319e-05
26430,6.433e-05
26450,6.438e-05
26470,6.448e-05
26490,6.446e-05
26510,6.486e-05
26530,6.459e-05
26550,6.467e-05
26570,6.465e-05
26590,6.469e-05
26610,6.483e-05
26630,6.484e-05
26650,6.485e-05
26670,6.493e-05
26690,6.497e-05
26710,6.505e-05
26730,6.507e-05
26750,6.513e-05
26770,6.624e-05
26790,6.523e-05
26810,6.526e-05
26830,6.601e-05
26850,6.536e-05
26870,6.539e-05
26890,6.544e-05
26910,6.554e-05
26930,6.5539e-05
26950,6.558e-05
26970,6.567e-05
26990,6.571e-05
27010,6.577e-05
27030,6.575e-05
27050,6.582e-05
27070,6.593e-05
27090,6.668e-05
27110,6.599e-05
27130,7.316e-05
27150,6.61e-05
27170,6.613e-05
27190,6.622e-05
27210,6.622e-05
27230,6.625e-05
27250,6.634e-05
27270,6.635e-05
27290,6.647e-05
27310,6.65e-05
27330,6.65e-05
27350,6.657e-05
27370,6.662e-05
27390,6.667e-05
27410,6.67e-05
27430,6.677e-05
27450,6.6839e-05
27470,6.683e-05
27490,6.767e-05
27510,6.698e-05
27530,6.9979e-05
27550,6.705e-05
27570,6.781e-05
27590,6.717e-05
27610,6.72e-05
27630,6.725e-05
27650,7.257e-05
27670,6.734e-05
27690,6.74e-05
27710,6.747e-05
27730,6.749e-05
27750,6.754e-05
27770,6.757e-05
27790,6.765e-05
27810,6.771e-05
27830,6.774e-05
27850,6.778e-05
27870,6.783e-05
27890,6.864e-05
27910,6.869e-05
27930,6.872e-05
27950,6.801e-05
27970,6.884e-05
27990,6.813e-05
28010,6.893e-05
28030,6.824e-05
28050,7.849e-05
28070,9.928e-05
28090,0.00010045
28110,9.998e-05
28130,9.949e-05
28150,0.00010067
28170,9.964e-05
28190,9.971e-05
28210,9.978e-05
28230,0.00010096
28250,0.00010103
28270,9.998e-05
28290,0.00010117
28310,0.00010124
28330,0.00010019
28350,0.000100269
28370,0.00010034
28390,0.00010154
28410,0.00010388
28430,0.00010168
28450,0.00010062
28470,0.00010069
28490,0.00010076
28510,0.00010083
28530,0.0001009
28550,0.00010098
28570,0.00010601
28590,0.00010224
28610,6.962e-05
28630,6.971e-05
28650,7.256e-05
28670,6.979e-05
28690,7.06e-05
28710,6.99e-05
28730,6.992e-05
28750,6.999e-05
28770,7e-05
28790,7.005e-05
28810,7.014e-05
28830,7.017e-05
28850,7.018e-05
28870,7.026e-05
28890,7.186e-05
28910,7.033e-05
28930,7.042e-05
28950,7.045e-05
28970,7.052e-05
28990,7.057e-05
29010,7.067e-05
29030,7.063e-05
29050,7.068e-05
29070,7.079e-05
29090,7.08e-05
29110,7.194e-05
29130,7.086e-05
29150,7.097e-05
29170,7.098e-05
29190,7.105e-05
29210,7.107e-05
29230,7.115e-05
29250,7.118e-05
29270,7.123e-05
29290,7.13e-05
29310,7.246e-05
29330,7.141e-05
29350,7.139e-05
29370,7.151e-05
29390,7.151e-05
29410,7.159e-05
29430,7.165e-05
29450,7.171e-05
29470,7.175e-05
29490,7.271e-05
29510,7.187e-05
29530,7.192e-05
29550,7.194e-05
29570,7.198e-05
29590,7.198e-05
29610,7.206e-05
29630,7.916e-05
29650,7.215e-05
29670,7.22e-05
29690,7.222e-05
29710,7.233e-05
29730,7.238e-05
29750,7.238e-05
29770,7.247e-05
29790,7.251e-05
29810,7.253e-05
29830,7.26e-05
29850,7.266e-05
29870,7.273e-05
29890,7.276e-05
29910,7.278e-05
29930,7.285e-05
29950,7.291e-05
29970,7.337e-05
29990,7.299e-05
30010,7.337e-05
30030,7.306e-05
30050,7.315e-05
30070,7.319e-05
30090,7.324e-05
30110,7.3289e-05
30130,7.338e-05
30150,7.416e-05
30170,7.343e-05
30190,7.434e-05
30210,7.352e-05
30230,7.356e-05
30250,7.402e-05
30270,7.365e-05
30290,7.45e-05
30310,7.38e-05
30330,7.381e-05
30350,7.387e-05
30370,7.391e-05
30390,7.394e-05
30410,7.587e-05
30430,7.404e-05
30450,7.413e-05
30470,7.418e-05
30490,7.424e-05
30510,7.424e-05
30530,7.958e-05
30550,7.881e-05
30570,7.439e-05
30590,7.977e-05
30610,7.451e-05
30630,7.983e-05
30650,7.548e-05
30670,7.467e-05
30690,7.469e-05
30710,7.711e-05
30730,7.478e-05
30750,7.487e-05
30770,7.493e-05
30790,7.493e-05
30810,7.502e-05
30830,7.503e-05
30850,7.512e-05
30870,7.511e-05
30890,7.516e-05
30910,7.609e-05
30930,7.528e-05
30950,7.972e-05
30970,7.537e-05
30990,7.546e-05
31010,7.547e-05
31030,7.552e-05
31050,7.597e-05
31070,7.562e-05
31090,7.57e-05
31110,7.573e-05
31130,7.618e-05
31150,7.586e-05
31170,7.586e-05
31190,7.593e-05
31210,7.738e-05
31230,7.6e-05
31250,7.602e-05
31270,7.61e-05
31290,7.615e-05
31310,7.619e-05
31330,7.6259e-05
31350,7.632e-05
31370,7.639e-05
31390,7.905e-05
31410,7.644e-05
31430,7.65e-05
31450,7.655e-05
31470,7.665e-05
31490,7.662e-05
31510,7.67e-05
31530,7.674e-05
31550,7.679e-05
31570,7.687e-05
31590,7.683e-05
31610,7.693e-05
31630,7.695e-05
31650,7.703e-05
31670,7.708e-05
31690,7.711e-05
31710,7.721e-05
31730,7.808e-05
31750,7.73e-05
31770,7.821e-05
31790,7.739e-05
31810,8.146e-05
31830,7.745e-05
31850,7.752e-05
31870,7.758e-05
31890,7.759e-05
31910,7.81e-05
31930,7.777e-05
31950,7.779e-05
31970,8.154e-05
31990,7.788e-05
32010,7.791e-05
32030,7.791e-05
32050,7.801e-05
32070,7.805e-05
32090,7.806e-05
32110,7.906e-05
32130,7.82e-05
32150,7.824e-05
32170,7.829e-05
32190,7.841e-05
32210,8.061e-05
32230,7.841e-05
32250,7.85e-05
32270,7.899e-05
32290,7.856e-05
32310,7.868e-05
32330,7.866e-05
32350,7.87e-05
32370,7.882e-05
32390,7.884e-05
32410,7.893e-05
32430,7.892e-05
32450,7.894e-05
32470,7.909e-05
32490,7.997e-05
32510,7.914e-05
32530,8.444e-05
32550,7.929e-05
32570,7.928e-05
32590,7.931e-05
32610,7.9349e-05
32630,7.94e-05
32650,7.949e-05
32670,7.953e-05
32690,7.956e-05
32710,7.963e-05
32730,7.969e-05
32750,7.97e-05
32770,7.977e-05
32790,7.977e-05
32810,8.73e-05
32830,7.989e-05
32850,7.993e-05
32870,7.996e-05
32890,8.005e-05
32910,8.01e-05
32930,8.018e-05
32950,8.107e-05
32970,8.019e-05
32990,8.033e-05
33010,8.034e-05
33030,8.041e-05
33050,8.045e-05
33070,8.049e-05
33090,8.145e-05
33110,8.061e-05
33130,8.066e-05
33150,8.07e-05
33170,8.185e-05
33190,8.076e-05
33210,8.086e-05
33230,8.091e-05
33250,8.093e-05
33270,8.143e-05
33290,8.19e-05
33310,8.106e-05
33330,8.107e-05
33350,8.12e-05
33370,8.121e-05
33390,8.127e-05
33410,8.133e-05
33430,8.137e-05
33450,8.142e-05
33470,8.145e-05
33490,8.151e-05
33510,8.158e-05
33530,8.16e-05
33550,8.166e-05
33570,8.201e-05
33590,8.174e-05
33610,8.183e-05
33630,8.183e-05
33650,8.185e-05
33670,8.192e-05
33690,8.198e-05
33710,8.2e-05
33730,8.207e-05
33750,8.216e-05
33770,8.217e-05
33790,8.312e-05
33810,8.228e-05
33830,8.234e-05
33850,8.237e-05
33870,8.333e-05
33890,8.248e-05
33910,8.301e-05
33930,8.259e-05
33950,8.352e-05
33970,8.269e-05
33990,8.274e-05
34010,8.278e-05
34030,8.283e-05
34050,8.288e-05
34070,8.292e-05
34090,8.301e-05
34110,9.144e-05
34130,8.305e-05
34150,8.318e-05
34170,8.321e-05
34190,8.32e-05
34210,8.325e-05
34230,8.333e-05
34250,8.336e-05
34270,8.341e-05
34290,8.347e-05
34310,8.347e-05
34330,8.355e-05
34350,8.362e-05
34370,8.37e-05
34390,8.465e-05
34410,8.472e-05
34430,8.382e-05
34450,8.388e-05
34470,8.387e-05
34490,8.487e-05
34510,8.396e-05
34530,8.405e-05
34550,8.406e-05
34570,8.413e-05
34590,8.512e-05
34610,8.425e-05
34630,8.429e-05
34650,8.439e-05
34670,8.438e-05
34690,8.444e-05
34710,8.446e-05
34730,8.452e-05
34750,8.456e-05
34770,8.466e-05
34790,8.462e-05
34810,8.473e-05
34830,8.569e-05
34850,8.576e-05
34870,8.486e-05
34890,8.535e-05
34910,8.497e-05
34930,8.501e-05
34950,8.5e-05
34970,8.509e-05
34990,8.517e-05
35010,8.524e-05
35030,8.524e-05
35050,8.536e-05
35070,8.632e-05
35090,8.539e-05
35110,8.545e-05
35130,8.547e-05
35150,8.554e-05
35170,8.654e-05
35190,8.612e-05
35210,8.615e-05
35230,8.578e-05
35250,8.672e-05
35270,8.589e-05
35290,8.59e-05
35310,8.935e-05
35330,8.598e-05
35350,8.607e-05
35370,8.61e-05
35390,8.61e-05
35410,8.883e-05
35430,8.623e-05
35450,8.629e-05
35470,8.678e-05
35490,8.689e-05
35510,8.643e-05
35530,8.643e-05
35550,8.653e-05
35570,8.659e-05
35590,8.667e-05
35610,8.671e-05
35630,8.672e-05
35650,8.679e-05
35670,8.676e-05
35690,8.686e-05
35710,8.688e-05
35730,8.7e-05
35750,8.699e-05
35770,8.707e-05
35790,8.7119e-05
35810,8.8169e-05
35830,8.721e-05
35850,8.772e-05
35870,8.76e-05
35890,8.732e-05
35910,8.734e-05
35930,8.745e-05
35950,8.753e-05
35970,8.754e-05
35990,8.767e-05
36010,8.765e-05
36030,8.772e-05
36050,8.773e-05
36070,8.775e-05
36090,8.784e-05
36110,8.791e-05
36130,8.797e-05
36150,8.795e-05
36170,8.803e-05
36190,8.81e-05
36210,8.813e-05
36230,8.817e-05
36250,8.825e-05
36270,9.178e-05
36290,8.836e-05
36310,8.8359e-05
36330,8.84e-05
36350,8.844e-05
36370,8.852e-05
36390,8.858e-05
36410,8.96e-05
36430,8.961e-05
36450,8.873e-05
36470,8.973e-05
36490,8.88e-05
36510,8.985e-05
36530,8.893e-05
36550,8.946e-05
36570,8.906e-05
36590,8.909e-05
36610,8.911e-05
36630,8.916e-05
36650,9.018e-05
36670,8.973e-05
36690,8.926e-05
36710,8.9349e-05
36730,8.942e-05
36750,8.943e-05
36770,8.949e-05
36790,8.954e-05
36810,8.963e-05
36830,8.965e-05
36850,8.971e-05
36870,8.977e-05
36890,8.978e-05
36910,8.987e-05
36930,8.991e-05
36950,8.999e-05
36970,8.994e-05
36990,9.005e-05
37010,9.008e-05
37030,9.114e-05
37050,9.015e-05
37070,9.022e-05
37090,9.034e-05
37110,9.315e-05
37130,9.039e-05
37150,9.042e-05
37170,9.146e-05
37190,9.05e-05
37210,9.056e-05
37230,9.06e-05
37250,9.069e-05
37270,9.597e-05
37290,9.076e-05
37310,9.077e-05
37330,9.185e-05
37350,9.138e-05
37370,9.0959e-05
37390,9.101e-05
37410,9.1e-05
37430,9.11e-05
37450,9.114e-05
37470,9.118e-05
37490,9.129e-05
37510,9.126e-05
37530,9.24e-05
37550,9.139e-05
37570,9.143e-05
37590,9.151e-05
37610,9.155e-05
37630,9.158e-05
37650,9.205e-05
37670,9.171e-05
37690,9.17e-05
37710,9.173e-05
37730,9.304e-05
37750,9.291e-05
37770,9.193e-05
37790,9.2e-05
37810,9.205e-05
37830,9.206e-05
37850,9.263e-05
37870,9.215e-05
37890,9.226e-05
37910,9.228e-05
37930,9.234e-05
37950,9.236e-05
37970,9.341e-05
37990,9.243e-05
38010,9.44e-05
38030,9.253e-05
38050,9.2669e-05
38070,9.268e-05
38090,9.271e-05
38110,9.272e-05
38130,9.382e-05
38150,9.285e-05
38170,9.581e-05
38190,9.293e-05
38210,9.3e-05
38230,9.36e-05
38250,9.31e-05
38270,9.911e-05
38290,9.317e-05
38310,9.323e-05
38330,9.376e-05
38350,9.757e-05
38370,9.34e-05
38390,9.343e-05
38410,9.345e-05
38430,9.352e-05
38450,9.362e-05
38470,9.362e-05
38490,9.3639e-05
38510,9.901e-05
38530,9.38e-05
38550,9.382e-05
38570,9.493e-05
38590,9.3909e-05
38610,9.399e-05
38630,9.397e-05
38650,9.408e-05
38670,9.406e-05
38690,9.417e-05
38710,9.423e-05
38730,9.428e-05
38750,9.434e-05
38770,9.433e-05
38790,9.44e-05
38810,9.446e-05
38830,9.45e-05
38850,9.456e-05
38870,9.458e-05
38890,9.514e-05
38910,9.468e-05
38930,9.524e-05
38950,9.479e-05
38970,9.489e-05
38990,9.961e-05
39010,9.498e-05
39030,9.498e-05
39050,9.506e-05
39070,9.512e-05
39090,9.515e-05
39110,9.774e-05
39130,9.523e-05
39150,9.53e-05
39170,9.531e-05
39190,0.00010062
39210,9.5399e-05
39230,9.728e-05
39250,9.555e-05
39270,9.556e-05
39290,9.673e-05
39310,9.565e-05
39330,9.574e-05
39350,9.575e-05
39370,9.579e-05
39390,9.636e-05
39410,9.594e-05
39430,9.703e-05
39450,9.602e-05
39470,9.606e-05
39490,9.611e-05
39510,9.617e-05
39530,9.62e-05
39550,9.62e-05
39570,9.6299e-05
39590,9.748e-05
39610,0.00010451
39630,9.647e-05
39650,9.649e-05
39670,9.6559e-05
39690,9.808e-05
39710,9.662e-05
39730,9.669e-05
39750,0.00014058
39770,0.00014065
39790,9.681e-05
39810,9.692e-05
39830,9.6979e-05
39850,9.701e-05
39870,9.706e-05
39890,9.706e-05
39910,0.00010112
39930,9.714e-05
39950,9.7189e-05
39970,9.784e-05
39990,9.787e-05
40010,9.7349e-05
40030,9.855e-05
40050,9.747e-05
40070,9.7519e-05
40090,9.753e-05
40110,9.763e-05
40130,9.763e-05
40150,9.77e-05
40170,9.779e-05
40190,9.78e-05
40210,9.784e-05
40230,9.793e-05
40250,0.00010663
40270,9.802e-05
40290,9.807e-05
40310,9.807e-05
40330,9.8759e-05
40350,9.819e-05
40370,9.829e-05
40390,9.826e-05
40410,9.836e-05
40430,9.845e-05
40450,9.842e-05
40470,0.00010709
40490,9.8549e-05
40510,9.968e-05
40530,9.867e-05
40550,9.868e-05
40570,9.8769e-05
40590,9.877e-05
40610,9.884e-05
40630,9.891e-05
40650,9.8919e-05
40670,9.902e-05
40690,9.905e-05
40710,9.903e-05
40730,9.969e-05
40750,9.918e-05
40770,0.00010041
40790,9.929e-05
40810,9.936e-05
40830,0.00010049
40850,9.946e-05
40870,0.00010061
40890,9.962e-05
40910,9.959e-05
40930,9.963e-05
40950,9.97e-05
40970,9.968e-05
40990,9.975e-05
41010,9.978e-05
41030,9.984e-05
41050,0.00010543
41070,9.997e-05
41090,0.00010051
41110,0.00010003
41130,0.0001012
41150,0.00010016
41170,0.00010022
41190,0.00010026
41210,0.000100279
41230,0.00010036
41250,0.00010038
41270,0.00010046
41290,0.00010049
41310,0.00010057
41330,0.00010057
41350,0.00010063
41370,0.000146309
41390,0.00014638
41410,0.00010202
41430,0.00010201
41450,0.00010413
41470,0.00010091
41490,0.00010098
41510,0.00010214
41530,0.00010163
41550,0.00010107
41570,0.00010118
41590,0.00010233
41610,0.00010124
41630,0.00010133
41650,0.000103549
41670,0.00010144
41690,0.00010145
41710,0.00010155
41730,0.00010154
41750,0.00010164
41770,0.00010162
41790,0.0001017
41810,0.00010177
41830,0.00010182
41850,0.00010184
41870,0.00010195
41890,0.00010834
41910,0.00010201
41930,0.00010205
41950,0.0001021
41970,0.0001022
41990,0.00010225
42010,0.00010224
42030,0.00010231
42050,0.00010238
42070,0.00010234
42090,0.00010248
42110,0.00010251
42130,0.00010577
42150,0.00010372
42170,0.00010265
42190,0.00010268
42210,0.00011216
42230,0.0001028
42250,0.0001028
42270,0.00010286
42290,0.0001029
42310,0.00010297
42330,0.00010832
42350,0.00010307
42370,0.00010487
42390,0.00010311
42410,0.00010325
42430,0.00010444
42450,0.00010332
42470,0.00010392
42490,0.00010334
42510,0.000103419
42530,0.0001035
42550,0.00010354
42570,0.00010358
42590,0.00010361
42610,0.00010368
42630,0.00010379
42650,0.00010376
42670,0.00010384
42690,0.00010386
42710,0.00010395
42730,0.00010402
42750,0.000112799
42770,0.0001041
42790,0.00010413
42810,0.00010947
42830,0.00010539
42850,0.00010425
42870,0.00010925
42890,0.00010499
42910,0.000104999
42930,0.000104469
42950,0.00010454
42970,0.00010457
42990,0.00010463
43010,0.00010471
43030,0.00010473
43050,0.00010599
43070,0.00010481
43090,0.00010484
43110,0.00010492
43130,0.00010499
43150,0.00010504
43170,0.00010617
43190,0.00010508
43210,0.00010575
43230,0.00010767
43250,0.00010581
43270,0.0001059
43290,0.00010544
43310,0.000105419
43330,0.00010874
43350,0.00010549
43370,0.0001055
43390,0.00010559
43410,0.00010569
43430,0.00010569
43450,0.00010574
43470,0.00010581
43490,0.00010586
43510,0.0001059
43530,0.00010598
43550,0.00010597
43570,0.00010602
43590,0.00010613
43610,0.000106699
43630,0.00010621
43650,0.00010624
43670,0.00010689
43690,0.000107469
43710,0.00010633
43730,0.00010639
43750,0.00010705
43770,0.0001077
43790,0.00010659
43810,0.0001083
43830,0.0001067
43850,0.00010671
43870,0.00010676
43890,0.0001068
43910,0.00010689
43930,0.00010752
43950,0.00010758
43970,0.00010698
43990,0.00010709
44010,0.00010707
44030,0.00010717
44050,0.00010724
44070,0.00010727
44090,0.00010733
44110,0.00010737
44130,0.000107399
44150,0.00010745
44170,0.00010869
44190,0.00010815
44210,0.00011043
44230,0.00010768
44250,0.00011082
44270,0.0001078
44290,0.00010782
44310,0.00010783
44330,0.00010789
44350,0.00010791
44370,0.00010792
44390,0.00010799
44410,0.00010806
44430,0.00010811
44450,0.0001082
44470,0.00010825
44490,0.00010822
44510,0.00010839
44530,0.00010842
44550,0.00010841
44570,0.00010973
44590,0.0001085
44610,0.00010857
44630,0.00010867
44650,0.00010866
44670,0.00010875
44690,0.0001093
44710,0.000109349
44730,0.00010998
44750,0.0001089
44770,0.00010896
44790,0.00010896
44810,0.00010904
44830,0.00010914
44850,0.00010919
44870,0.00010919
44890,0.00011047
44910,0.00010997
44930,0.00010936
44950,0.0001094
44970,0.000109419
44990,0.0001095
45010,0.00010952
45030,0.00010959
45050,0.00010966
45070,0.00010967
45090,0.00010981
45110,0.000109819
45130,0.00010981
45150,0.00011515
45170,0.00010993
45190,0.00011002
45210,0.00011251
45230,0.00011007
45250,0.00011013
45270,0.00011017
45290,0.00011017
45310,0.00011027
45330,0.00011031
45350,0.00011037
45370,0.000110449
45390,0.00011047
45410,0.000111769
45430,0.00011579
45450,0.00011063
45470,0.00011065
45490,0.00011071
45510,0.00011075
45530,0.00011116
45550,0.00011084
45570,0.00011213
45590,0.00011093
45610,0.000111
45630,0.00011105
45650,0.00011112
45670,0.00011118
45690,0.00011118
45710,0.0001112
45730,0.00011952
45750,0.0001114
45770,0.000111349
45790,0.00011146
45810,0.00011145
45830,0.0001115
45850,0.00011157
45870,0.0001116
45890,0.00011167
45910,0.00011169
45930,0.00011179
45950,0.00011803
45970,0.00011187
45990,0.00011198
46010,0.00011202
46030,0.00011317
46050,0.0001121
46070,0.00011474
46090,0.000112169
46110,0.00011223
46130,0.00011231
46150,0.00011234
46170,0.00011235
46190,0.00017238
46210,0.00016437
46230,0.00011378
46250,0.00011265
46270,0.00011293
46290,0.00011268
46310,0.00011273
46330,0.00011277
46350,0.00011406
46370,0.00011282
46390,0.00011291
46410,0.00011299
46430,0.00011304
46450,0.00011301
46470,0.00011308
46490,0.00011313
46510,0.00011318
46530,0.00011322
46550,0.0001151
46570,0.00011336
46590,0.00011339
46610,0.00011469
46630,0.00011354
